"Building capacity per subsector, per end use, per input energy, and per period"
t_periods,Sub,EndUse,Tech_type_1,Tech_type_2,Energy_cat,Efficiency,Capacity_units,Capacities
2019,Residential,Lighting,Fluorescent,___,Electricity,Standard,Mlm,2083.288085076444
2019,Residential,Lighting,Halogen,___,Electricity,Standard,Mlm,608.3350857
2019,Residential,Lighting,Incandescent,___,Electricity,Standard,Mlm,1953.887221
2019,Residential,Lighting,Light Emitting Diode,___,Electricity,High,Mlm,50.45688196197239
2019,Residential,Lighting,Light Emitting Diode,___,Electricity,Standard,Mlm,50.36425087580831
2019,Residential,Range,___,___,Electricity,Standard,kunits,3725.216309387551
2019,Residential,Range,___,___,Natural Gas,Standard,kunits,64.40526064052892
2019,Residential,Refrigerator,___,___,Electricity,Standard,kunits,915.5268772161595
2019,Residential,Space Cooling,Central,___,Electricity,Standard,MW,1948.5057979238884
2019,Residential,Space Cooling,Room,___,Electricity,Standard,MW,133.4269298294688
2019,Residential,Space Cooling,___,___,District Cooling,___,MW,162.30439057716742
2019,Residential,Space Heating,Furnace,___,Biomass,Standard,MW,14.68218382649062
2019,Residential,Space Heating,Furnace,___,Wood Pellet,Standard,MW,0.07258142396413778
2019,Residential,Space Heating,Furnace,___,Kerosene,Standard,MW,0.07093690976550952
2019,Residential,Space Heating,Furnace,___,Light Fuel Oil,Standard,MW,53.328916162820576
2019,Residential,Space Heating,Furnace,___,Natural Gas,High,MW,3552.721057101266
2019,Residential,Space Heating,Furnace,___,Natural Gas,Medium,MW,1149.8746727862294
2019,Residential,Space Heating,Furnace,___,Propane,Standard,MW,0.07252155884432517
2019,Residential,Space Heating,Heat Pump,___,Electricity,Standard,MW,1091.704412762856
2019,Residential,Space Heating,Plinthe,___,Electricity,Standard,MW,319.92423525001504
2019,Residential,Space Heating,___,___,District Heating,___,MW,300.5040372922414
2019,Residential,Water Heating,___,___,Biomass,Standard,MW,12.823588231926914
2019,Residential,Water Heating,___,___,Wood Pellet,Standard,MW,13.23402188439578
2019,Residential,Water Heating,___,___,District Heating,___,MW,78.92284850971906
2019,Residential,Water Heating,___,___,Electricity,Standard,MW,76.36244318499035
2019,Residential,Water Heating,___,___,Kerosene,Standard,MW,13.137329614790477
2019,Residential,Water Heating,___,___,Light Fuel Oil,Standard,MW,15.180038819574925
2019,Residential,Water Heating,___,___,Natural Gas,Standard,MW,696.6383611139902
2019,Residential,Water Heating,___,___,Propane,Standard,MW,13.176004475233247
2020,Commercial,Auxiliary Equipment,___,___,Electricity,Standard,kunits,700.0688814544137
2020,Commercial,Auxiliary Equipment,___,___,Natural Gas,Standard,kunits,70.07503040103003
2020,Commercial,Auxiliary Equipment,___,___,Propane,Standard,kunits,39.082462509511664
2020,Commercial,Auxiliary Motors,___,___,Electricity,Standard,kunits,72.79830858964965
2020,Commercial,Lighting,Fluocompact,___,Electricity,Standard,Mlm,2013.2122016565609
2020,Commercial,Lighting,Fluorescent,___,Electricity,Standard,Mlm,14719.106398636388
2020,Commercial,Lighting,Halogen,___,Electricity,Standard,Mlm,4346.188929569999
2020,Commercial,Lighting,Incandescent,___,Electricity,Standard,Mlm,13959.04571098
2020,Commercial,Lighting,Light Emitting Diode,___,Electricity,High,Mlm,31.467209127483457
2020,Commercial,Lighting,Light Emitting Diode,___,Electricity,Standard,Mlm,101.5694788431683
2020,Commercial,Space Cooling,___,___,District Cooling,___,MW,113.40295279373481
2020,Commercial,Space Cooling,___,___,Electricity,Standard,MW,819.8380779300207
2020,Commercial,Space Cooling,___,___,Natural Gas,Standard,MW,37.81013427010198
2020,Commercial,Space Heating,Furnace,___,Electricity,Standard,MW,0.8735800795834275
2020,Commercial,Space Heating,Furnace,___,Heavy Fuel Oil,Standard,MW,0.8939149244427295
2020,Commercial,Space Heating,Furnace,___,Kerosene,Standard,MW,0.894251290414796
2020,Commercial,Space Heating,Furnace,___,Light Fuel Oil,Standard,MW,17.106767532270894
2020,Commercial,Space Heating,Furnace,___,Natural Gas,High,MW,1.762402414908679
2020,Commercial,Space Heating,Furnace,___,Natural Gas,Standard,MW,3082.695395215187
2020,Commercial,Space Heating,Furnace,___,Propane,Standard,MW,96.29976566494126
2020,Commercial,Space Heating,Heat Pump,___,Electricity,Standard,MW,249.68301217654152
2020,Commercial,Space Heating,Plinthe,___,Electricity,Standard,MW,173.2884574631606
2020,Commercial,Space Heating,___,___,District Heating,___,MW,363.1495473278309
2020,Commercial,Street Lighting,Light Emitting Diode,___,Electricity,Standard,kunits,4353.837764030383
2020,Commercial,Water Heating,___,___,District Heating,___,MW,28.609669647353492
2020,Commercial,Water Heating,___,___,Electricity,Standard,MW,14.04913750558336
2020,Commercial,Water Heating,___,___,Heavy Fuel Oil,Standard,MW,1.9138884162759633
2020,Commercial,Water Heating,___,___,Kerosene,Standard,MW,1.914096069270111
2020,Commercial,Water Heating,___,___,Light Fuel Oil,Standard,MW,10.105230150588877
2020,Commercial,Water Heating,___,___,Natural Gas,Standard,MW,247.62149139533088
2020,Commercial,Water Heating,___,___,Propane,Standard,MW,4.277651032553646
2020,Public,Auxiliary Equipment,___,___,Electricity,Standard,kunits,81.76476236772007
2020,Public,Auxiliary Equipment,___,___,Natural Gas,Standard,kunits,10.15243266269458
2020,Public,Auxiliary Equipment,___,___,Propane,Standard,kunits,0.0010182929337381858
2020,Public,Auxiliary Motors,___,___,Electricity,Standard,kunits,17.135189489211008
2020,Public,Lighting,Fluocompact,___,Electricity,Standard,Mlm,132.42179789540847
2020,Public,Lighting,Fluorescent,___,Electricity,Standard,Mlm,965.7010363593866
2020,Public,Lighting,Halogen,___,Electricity,Standard,Mlm,284.49509409
2020,Public,Lighting,Incandescent,___,Electricity,Standard,Mlm,913.7385789
2020,Public,Lighting,Light Emitting Diode,___,Electricity,High,Mlm,2.0633664964490888
2020,Public,Lighting,Light Emitting Diode,___,Electricity,Standard,Mlm,6.6750097981191
2020,Public,Space Cooling,___,___,District Cooling,___,MW,43.93528057222984
2020,Public,Space Cooling,___,___,Electricity,Standard,MW,361.8029192991763
2020,Public,Space Cooling,___,___,Natural Gas,Standard,MW,47.60712032257616
2020,Public,Space Heating,Furnace,___,Electricity,Standard,MW,31.321517777770886
2020,Public,Space Heating,Furnace,___,Heavy Fuel Oil,Standard,MW,0.0010127128746702848
2020,Public,Space Heating,Furnace,___,Kerosene,Standard,MW,0.0010125116487084188
2020,Public,Space Heating,Furnace,___,Light Fuel Oil,Standard,MW,28.72292103013937
2020,Public,Space Heating,Furnace,___,Natural Gas,High,MW,0.002699945490170584
2020,Public,Space Heating,Furnace,___,Natural Gas,Standard,MW,627.1511462197683
2020,Public,Space Heating,Furnace,___,Propane,Standard,MW,0.0010173721853195205
2020,Public,Space Heating,Heat Pump,___,Electricity,Standard,MW,0.001024690251930358
2020,Public,Space Heating,Plinthe,___,Electricity,Standard,MW,53.210599050293325
2020,Public,Space Heating,___,___,District Heating,___,MW,159.35969477901642
2020,Public,Water Heating,___,___,District Heating,___,MW,47.25074669768184
2020,Public,Water Heating,___,___,Electricity,Standard,MW,5.006406202980998
2020,Public,Water Heating,___,___,Heavy Fuel Oil,Standard,MW,1.0250970406846394
2020,Public,Water Heating,___,___,Kerosene,Standard,MW,1.0253681719266
2020,Public,Water Heating,___,___,Light Fuel Oil,Standard,MW,7.394238929548655
2020,Public,Water Heating,___,___,Natural Gas,Standard,MW,41.52021743560431
2020,Residential,Other Appliances,Other,___,Electricity,Standard,kunits,15902.890675436596
2020,Residential,Clothe Dryer,___,___,Electricity,Standard,kunits,1167.215897095666
2020,Residential,Clothe Dryer,___,___,Natural Gas,Standard,kunits,50.21935830116756
2020,Residential,Clothe Washer,___,___,Electricity,Standard,kunits,1112.3150459712904
2020,Residential,Dish Washer,___,___,Electricity,Standard,kunits,756.6877701598956
2020,Residential,Freezer,___,___,Electricity,Standard,kunits,363.4296569884094
2020,Residential,Lighting,Fluocompact,___,Electricity,Standard,Mlm,292.8010764596896
2020,Residential,Lighting,Fluorescent,___,Electricity,Standard,Mlm,2096.339170507505
2020,Residential,Lighting,Halogen,___,Electricity,Standard,Mlm,612.2564618
2020,Residential,Lighting,Incandescent,___,Electricity,Standard,Mlm,1966.9584564
2020,Residential,Lighting,Light Emitting Diode,___,Electricity,High,Mlm,51.468854541448714
2020,Residential,Lighting,Light Emitting Diode,___,Electricity,Standard,Mlm,51.23160227686085
2020,Residential,Range,___,___,Electricity,Standard,kunits,3807.7385807658484
2020,Residential,Range,___,___,Natural Gas,Standard,kunits,64.40526064052892
2020,Residential,Refrigerator,___,___,Electricity,Standard,kunits,925.520957762562
2020,Residential,Space Cooling,Central,___,Electricity,Standard,MW,1968.8199204882985
2020,Residential,Space Cooling,Room,___,Electricity,Standard,MW,125.20683361640799
2020,Residential,Space Cooling,___,___,District Cooling,___,MW,193.33583475251967
2020,Residential,Space Heating,Furnace,___,Biomass,Standard,MW,14.73390558172138
2020,Residential,Space Heating,Furnace,___,Wood Pellet,Standard,MW,0.08617427003805772
2020,Residential,Space Heating,Furnace,___,Kerosene,Standard,MW,0.0849318175005632
2020,Residential,Space Heating,Furnace,___,Light Fuel Oil,Standard,MW,56.15972234895772
2020,Residential,Space Heating,Furnace,___,Natural Gas,High,MW,3548.208665559388
2020,Residential,Space Heating,Furnace,___,Natural Gas,Medium,MW,1124.7933035917977
2020,Residential,Space Heating,Furnace,___,Propane,Standard,MW,0.08602306981105227
2020,Residential,Space Heating,Heat Pump,___,Electricity,Standard,MW,831.8240415679443
2020,Residential,Space Heating,Plinthe,___,Electricity,Standard,MW,326.35155161348047
2020,Residential,Space Heating,___,___,District Heating,___,MW,339.7483546372724
2020,Residential,Water Heating,___,___,Biomass,Standard,MW,13.713628455284484
2020,Residential,Water Heating,___,___,Wood Pellet,Standard,MW,14.12793668942966
2020,Residential,Water Heating,___,___,District Heating,___,MW,80.77287631670279
2020,Residential,Water Heating,___,___,Electricity,Standard,MW,77.28707874551682
2020,Residential,Water Heating,___,___,Kerosene,Standard,MW,14.049403115122361
2020,Residential,Water Heating,___,___,Light Fuel Oil,Standard,MW,16.10728769876971
2020,Residential,Water Heating,___,___,Natural Gas,Standard,MW,699.9648354557016
2020,Residential,Water Heating,___,___,Propane,Standard,MW,14.071033662160326
2021,Commercial,Auxiliary Equipment,___,___,Electricity,Standard,kunits,704.7763892891331
2021,Commercial,Auxiliary Equipment,___,___,Natural Gas,Standard,kunits,70.54413727429275
2021,Commercial,Auxiliary Equipment,___,___,Propane,Standard,kunits,39.338577873433074
2021,Commercial,Auxiliary Motors,___,___,Electricity,Standard,kunits,73.3009690393457
2021,Commercial,Lighting,Fluocompact,___,Electricity,Standard,Mlm,2026.7174319408666
2021,Commercial,Lighting,Fluorescent,___,Electricity,Standard,Mlm,14798.266103361642
2021,Commercial,Lighting,Halogen,___,Electricity,Standard,Mlm,4372.30271089
2021,Commercial,Lighting,Incandescent,___,Electricity,Standard,Mlm,14042.91759191
2021,Commercial,Lighting,Light Emitting Diode,___,Electricity,High,Mlm,31.467209127483457
2021,Commercial,Lighting,Light Emitting Diode,___,Electricity,Standard,Mlm,117.22131492005175
2021,Commercial,Space Cooling,___,___,District Cooling,___,MW,114.07380709727622
2021,Commercial,Space Cooling,___,___,Electricity,Standard,MW,824.8033029161375
2021,Commercial,Space Cooling,___,___,Natural Gas,Standard,MW,38.10575660354957
2021,Commercial,Space Heating,Furnace,___,Electricity,Standard,MW,1.0300223720400872
2021,Commercial,Space Heating,Furnace,___,Heavy Fuel Oil,Standard,MW,1.0415787849653109
2021,Commercial,Space Heating,Furnace,___,Kerosene,Standard,MW,1.0417831581598707
2021,Commercial,Space Heating,Furnace,___,Light Fuel Oil,Standard,MW,17.26175033268575
2021,Commercial,Space Heating,Furnace,___,Natural Gas,High,MW,2.0555016089072407
2021,Commercial,Space Heating,Furnace,___,Natural Gas,Standard,MW,3084.7108172369435
2021,Commercial,Space Heating,Furnace,___,Propane,Standard,MW,97.18096962604864
2021,Commercial,Space Heating,Heat Pump,___,Electricity,Standard,MW,250.50466693659243
2021,Commercial,Space Heating,Plinthe,___,Electricity,Standard,MW,191.27957974592718
2021,Commercial,Space Heating,___,___,District Heating,___,MW,365.382644696889
2021,Commercial,Street Lighting,Light Emitting Diode,___,Electricity,Standard,kunits,4381.026841967405
2021,Commercial,Water Heating,___,___,District Heating,___,MW,28.927105543019607
2021,Commercial,Water Heating,___,___,Electricity,Standard,MW,14.49492184701709
2021,Commercial,Water Heating,___,___,Heavy Fuel Oil,Standard,MW,2.295183018756687
2021,Commercial,Water Heating,___,___,Kerosene,Standard,MW,2.2953486932393314
2021,Commercial,Water Heating,___,___,Light Fuel Oil,Standard,MW,10.492349163500275
2021,Commercial,Water Heating,___,___,Natural Gas,Standard,MW,248.91502809173122
2021,Commercial,Water Heating,___,___,Propane,Standard,MW,4.659999623297853
2021,Public,Auxiliary Equipment,___,___,Electricity,Standard,kunits,82.33200768812424
2021,Public,Auxiliary Equipment,___,___,Natural Gas,Standard,kunits,10.220530754745816
2021,Public,Auxiliary Equipment,___,___,Propane,Standard,kunits,0.0014764384980286065
2021,Public,Auxiliary Motors,___,___,Electricity,Standard,kunits,17.261280989757864
2021,Public,Lighting,Fluocompact,___,Electricity,Standard,Mlm,133.67461559734818
2021,Public,Lighting,Fluorescent,___,Electricity,Standard,Mlm,970.5357014979544
2021,Public,Lighting,Halogen,___,Electricity,Standard,Mlm,286.08417989
2021,Public,Lighting,Incandescent,___,Electricity,Standard,Mlm,918.8423870000001
2021,Public,Lighting,Light Emitting Diode,___,Electricity,High,Mlm,2.0633664964490888
2021,Public,Lighting,Light Emitting Diode,___,Electricity,Standard,Mlm,7.518912467335018
2021,Public,Space Cooling,___,___,District Cooling,___,MW,47.82709396756322
2021,Public,Space Cooling,___,___,Electricity,Standard,MW,363.17674298357963
2021,Public,Space Cooling,___,___,Natural Gas,Standard,MW,48.46260329674781
2021,Public,Space Heating,Furnace,___,Electricity,Standard,MW,31.500159339859884
2021,Public,Space Heating,Furnace,___,Heavy Fuel Oil,Standard,MW,0.0014402762634015288
2021,Public,Space Heating,Furnace,___,Kerosene,Standard,MW,0.0014401430719788964
2021,Public,Space Heating,Furnace,___,Light Fuel Oil,Standard,MW,28.83780100562239
2021,Public,Space Heating,Furnace,___,Natural Gas,High,MW,0.0032409489107597363
2021,Public,Space Heating,Furnace,___,Natural Gas,Standard,MW,631.0015058885648
2021,Public,Space Heating,Furnace,___,Propane,Standard,MW,0.001445753024428399
2021,Public,Space Heating,Heat Pump,___,Electricity,Standard,MW,0.0014490253980600457
2021,Public,Space Heating,Plinthe,___,Electricity,Standard,MW,53.53155093461313
2021,Public,Space Heating,___,___,District Heating,___,MW,159.97213151554627
2021,Public,Water Heating,___,___,District Heating,___,MW,53.729078655268104
2021,Public,Water Heating,___,___,Electricity,Standard,MW,5.301587462430079
2021,Public,Water Heating,___,___,Heavy Fuel Oil,Standard,MW,1.1858911965371617
2021,Public,Water Heating,___,___,Kerosene,Standard,MW,1.1862568738226742
2021,Public,Water Heating,___,___,Light Fuel Oil,Standard,MW,7.606592976537412
2021,Public,Water Heating,___,___,Natural Gas,Standard,MW,41.796000698652435
2021,Residential,Other Appliances,Other,___,Electricity,Standard,kunits,16122.249509428824
2021,Residential,Clothe Dryer,___,___,Electricity,Standard,kunits,1177.3752114166186
2021,Residential,Clothe Dryer,___,___,Natural Gas,Standard,kunits,50.21935830116756
2021,Residential,Clothe Washer,___,___,Electricity,Standard,kunits,1121.9938942527144
2021,Residential,Dish Washer,___,___,Electricity,Standard,kunits,763.0473003646046
2021,Residential,Freezer,___,___,Electricity,Standard,kunits,366.6220152984345
2021,Residential,Lighting,Fluocompact,___,Electricity,Standard,Mlm,288.14059618737406
2021,Residential,Lighting,Fluorescent,___,Electricity,Standard,Mlm,2115.5116730056175
2021,Residential,Lighting,Halogen,___,Electricity,Standard,Mlm,615.9164141
2021,Residential,Lighting,Incandescent,___,Electricity,Standard,Mlm,1977.9382962
2021,Residential,Lighting,Light Emitting Diode,___,Electricity,High,Mlm,57.2423194286167
2021,Residential,Lighting,Light Emitting Diode,___,Electricity,Standard,Mlm,57.32120132814313
2021,Residential,Range,___,___,Electricity,Standard,kunits,3872.3631228073045
2021,Residential,Range,___,___,Natural Gas,Standard,kunits,64.40526064052892
2021,Residential,Refrigerator,___,___,Electricity,Standard,kunits,933.2474023755916
2021,Residential,Space Cooling,Central,___,Electricity,Standard,MW,1977.5559164305528
2021,Residential,Space Cooling,Room,___,Electricity,Standard,MW,129.69038933158095
2021,Residential,Space Cooling,___,___,District Cooling,___,MW,229.12484813409145
2021,Residential,Space Heating,Furnace,___,Biomass,Standard,MW,14.766213219668282
